Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
284.83794560683623,901.0808050746803,59254.029881568844,2.5429087642506065,19.481924170013333,1.317956929118703,2.5265533390808264,0.04200276857876639,8.097149959990789,10.046700811521756,0.7775284892764229,135.6646966689377,14.406843748285803,0.0,1.2068437482858023,1.0018560727636427,1.0
284.6755233364196,901.0349764714965,59253.9029682401,2.7074556782700197,18.65555225107687,0.6252125673411146,2.991553279194058,0.5231041749195628,8.555301415001711,10.580565048974616,0.2073356616381351,135.47999114330463,13.241593206787723,0.0,0.041593206787722464,1.8667837217807297,1.0
285.0670795529985,901.1574222651658,59254.413229269085,2.9098878140551543,18.83639236607136,0.5136900742236269,2.8606666079567495,0.5322933590892854,8.506178139513022,10.535229279918532,0.03836098926493592,135.99554437885502,13.528846034446493,0.0,0.3288460344464921,1.802401166982615,1.0
285.64090922360424,901.6170699023913,59253.90659470199,3.4532838674096005,18.31953702474805,0.37804243326517833,2.2233292235052584,0.2817698636834902,7.348733875186265,9.541483621655159,0.5771161209662805,135.14698996622639,13.896728012435016,0.0,0.6967280124350149,0.5595007796997253,1.0
285.4798513692768,901.7991475673903,59253.70662803242,3.074417582579372,19.163404835120943,1.4147082378488816,2.1940926230780913,-0.1510369438915648,7.409470007163496,9.493065817183663,1.2582584554680698,135.29722998251168,14.275508158068599,0.0,1.0755081580685986,0.5055797618193129,1.0
284.97369811064146,900.833617733934,59254.79437347697,2.45337120603474,18.428794770967873,0.4427647674310623,1.9989842228476544,-0.16181869490319872,7.928218602311343,9.778972650711838,0.30071604164127724,136.03545310405767,13.315747013522659,0.0,0.11574701352265845,1.537653447381463,1.0
285.08829515269787,901.676701773721,59253.19636700344,2.871985446794237,18.98256472012645,1.5262307309663692,2.3249792943154,-0.1602261280612874,7.458593282652185,9.538401586239749,1.4272331278412689,134.7816767469613,13.98825533040983,0.0,0.7882553304098289,0.5699623166174275,1.0
284.7548267770416,900.781892955778,59253.96463465968,2.664623647493078,19.1894303839344,0.8131646941421147,2.5320716104426833,0.29580781022394453,7.974668290003565,9.9877482409862,0.46531698502096047,135.34848450624474,14.670801180401932,0.0,1.470801180401932,0.6489176995889874,1.0
286.2677722480849,902.2951951316835,59253.70147528707,4.094620333955156,17.90685991020765,0.20240045670739598,2.2012634473131363,0.4000189757938013,7.008336563871212,9.369006720706789,0.6876094173927669,134.94439884331,13.530132286128215,0.0,0.33013228612821377,0.45691017191929995,1.0
284.8817094046265,900.9735505967511,59253.74853254517,2.756839018449876,18.09415777964801,0.40572661862129433,2.0896050601893874,0.022044508752691094,7.45271735848776,9.485508573276944,0.6369033364318271,134.83512443649033,13.56859346942293,0.0,0.3685934694229306,0.7396476301694288,1.0
285.59169125890185,901.9505879449456,59253.60866003941,3.2764606017529605,17.97397445118654,0.7348768770401003,2.062021012635408,-0.11351142078217596,7.234801717159932,9.37198424286413,1.0596081371137758,134.9487454762669,12.938040311,0.0,-0.26195968900000033,0.9899953955636587,1.0
285.14092882670843,901.1306023140723,59253.8956120024,2.9041627718208423,17.63694153500206,0.14624633430214037,1.802928449444085,-0.1102425498980743,7.167180254985514,9.211720854894274,0.6382091759506607,134.83622101938832,13.161116027762816,0.0,-0.038883972237185455,0.7528213180605923,1.0
284.76986951500146,900.8221102191958,59253.84650053818,2.5547959992762874,19.28358816358241,1.0855579794300758,2.2216766706320703,-0.015481014356697687,7.627385648491325,9.606590147596476,0.8355536547861209,135.18360894273508,14.906061316491531,0.0,1.7060613164915295,0.2552319964250829,1.0
285.33247183681993,901.7935362276244,59253.461580582174,3.1291368483819944,18.43119069583249,0.9943571613592543,2.34869762338071,0.018775637868589434,7.520338820662179,9.645771961246801,1.058302297594942,134.94764889336892,13.345517752660117,0.0,0.1455177526601157,0.9768217076724953,1.0
284.72065155029907,901.15562826175,59253.54856587559,2.3779727336196474,18.9380255900209,1.4423924232049976,2.06036845976222,-0.41076229882236387,7.513453490464992,9.437090768805447,1.3180456709336161,134.98536445277563,13.947373615056515,0.0,0.7473736150565141,0.6857266122890163,1.0
285.95933486130065,902.4716614569165,59253.25646116725,3.7704733149275502,18.01851358129209,0.818715184801472,2.326631847188588,0.13702474997890052,7.179941509347126,9.473295060298431,1.1687955940214285,134.74505777045258,12.978922026353315,0.0,-0.2210779736466855,0.8742310998920699,1.0
284.3632705604627,900.6594471621087,59253.454373630695,2.4621915117079434,19.00859026893991,0.9246871872596023,2.662958281679992,0.28661862605422195,8.023791565492253,10.033084010042284,0.6342916573941597,134.83293127069436,14.383548352743164,0.0,1.1835483527431625,0.713300254387102,1.0
285.2493530070253,901.4946241087221,59253.39633367301,3.250851731624466,18.13869690975356,0.489564926382666,2.354215894742567,0.2725806795137676,7.3978571506749535,9.586819390711245,0.7460907933394797,134.631436730676,13.609475184776246,0.0,0.40947518477624534,0.62388333449784,1.0
285.29857097172766,901.1611060661678,59253.694268335596,3.427674997281106,18.48425948331507,0.132730482607744,2.5155241056124176,0.6678619639794336,7.511789308701286,9.756318769502274,0.2635987771919844,134.82968122063545,14.568162886211262,0.0,1.3681628862112607,0.1933887186339066,1.0
284.5140658022277,900.4524770847803,59254.100731417326,2.262826305275286,18.04961864954246,0.32188831085992275,1.8249942256362073,-0.2284916620083854,7.507577566300567,9.384197755842642,0.5277158795241743,135.0388121423047,13.527711754069616,0.0,0.3277117540696157,0.8554119258410177,1.0
284.940915620241,901.6710904339551,59252.95131955319,2.9267047125968597,18.250350580838,1.105879654476742,2.479584294618019,0.009586453698866848,7.569462096150867,9.691107730302887,1.2272769699681414,134.43209565781854,13.058264925001346,0.0,-0.14173507499865387,1.04120426247061,1.0
286.008552826003,902.1381434143623,59253.55439582984,3.94729658058419,18.3640761548536,0.46188074102654997,2.4879400580584385,0.5323060344445667,7.293873667373458,9.64279443908946,0.6863035778739333,134.94330226041203,13.937609727788331,0.0,0.7376097277883298,0.4437364840281365,1.0
285.72402805339885,901.9159820212936,59253.97184161116,3.331568984167129,18.61203081082698,0.8828346682417667,2.2178109521434015,0.02796482203831202,7.47121554517349,9.600436192190715,0.889327625221743,135.4632021289193,13.632770580318885,0.0,0.43277058031888527,0.9124391528743807,1.0
284.83794560683623,901.0808050746803,59254.029881568844,2.5429087642506065,19.481924170013333,1.317956929118703,2.5265533390808264,0.04200276857876639,8.097149959990789,10.046700811521756,0.7775284892764229,135.6646966689377,14.406843748285803,0.0,1.2068437482858023,1.0018560727636427,1.0
285.95933486130065,902.4716614569165,59253.25646116725,3.7704733149275502,18.01851358129209,0.818715184801472,2.326631847188588,0.13702474997890052,7.179941509347126,9.473295060298431,1.1687955940214285,134.74505777045258,12.978922026353315,0.0,-0.2210779736466855,0.8742310998920699,1.0
285.0140461991235,900.9389446730992,59254.111714116916,2.811947400864044,18.732214139288452,0.5536844098229607,2.245394999697381,0.16352075157317914,7.689131186501318,9.713960522603529,0.46662282453979415,135.34958108914273,14.263323738741818,0.0,1.0633237387418162,0.6620913874801507,1.0
284.82907573061595,901.5196500563998,59253.04928754621,2.724661693423271,19.4397809647724,1.7857110152855233,2.611655905060702,-0.027939069410521933,7.744130386154431,9.812189304622418,1.4259272883224352,134.7805801640633,14.395732772069946,0.0,1.1957327720699449,0.556788628726264,1.0
284.90701475514874,901.0386602724985,59253.18400730661,3.225242861495971,18.30341936832058,0.24425297572523166,2.6464107768497263,0.6586727798097112,7.560912584189975,9.801654538558358,0.43257344956518357,134.31412798508507,14.280910058552491,0.0,1.0809100585524911,0.2577712734320212,1.0
285.30238636090024,901.7131017007886,59253.69784882518,3.348792144815576,18.24287513653647,0.4495705907833323,2.9694875030019356,0.6413532870298739,8.214904103686658,10.408088148026248,0.31782895806462147,135.27740002038826,12.874997480480921,0.0,-0.32500251951907877,1.7641931140003044,1.0
284.90701475514874,901.0386602724985,59253.18400730661,3.225242861495971,18.30341936832058,0.24425297572523166,2.6464107768497263,0.6586727798097112,7.560912584189975,9.801654538558358,0.43257344956518357,134.31412798508507,14.280910058552491,0.0,1.0809100585524911,0.2577712734320212,1.0
285.14092882670843,901.1306023140723,59253.8956120024,2.9041627718208423,17.63694153500206,0.14624633430214037,1.802928449444085,-0.1102425498980743,7.167180254985514,9.211720854894274,0.6382091759506607,134.83622101938832,13.161116027762816,0.0,-0.038883972237185455,0.7528213180605923,1.0
284.8817094046265,900.9735505967511,59253.74853254517,2.756839018449876,18.09415777964801,0.40572661862129433,2.0896050601893874,0.022044508752691094,7.45271735848776,9.485508573276944,0.6369033364318271,134.83512443649033,13.56859346942293,0.0,0.3685934694229306,0.7396476301694288,1.0
285.30238636090024,901.7131017007886,59253.69784882518,3.348792144815576,18.24287513653647,0.4495705907833323,2.9694875030019356,0.6413532870298739,8.214904103686658,10.408088148026248,0.31782895806462147,135.27740002038826,12.874997480480921,0.0,-0.32500251951907877,1.7641931140003044,1.0
285.14092882670843,901.1306023140723,59253.8956120024,2.9041627718208423,17.63694153500206,0.14624633430214037,1.802928449444085,-0.1102425498980743,7.167180254985514,9.211720854894274,0.6382091759506607,134.83622101938832,13.161116027762816,0.0,-0.038883972237185455,0.7528213180605923,1.0
285.30238636090024,901.7131017007886,59253.69784882518,3.348792144815576,18.24287513653647,0.4495705907833323,2.9694875030019356,0.6413532870298739,8.214904103686658,10.408088148026248,0.31782895806462147,135.27740002038826,12.874997480480921,0.0,-0.32500251951907877,1.7641931140003044,1.0
284.82907573061595,901.5196500563998,59253.04928754621,2.724661693423271,19.4397809647724,1.7857110152855233,2.611655905060702,-0.027939069410521933,7.744130386154431,9.812189304622418,1.4259272883224352,134.7805801640633,14.395732772069946,0.0,1.1957327720699449,0.556788628726264,1.0
284.82907573061595,901.5196500563998,59253.04928754621,2.724661693423271,19.4397809647724,1.7857110152855233,2.611655905060702,-0.027939069410521933,7.744130386154431,9.812189304622418,1.4259272883224352,134.7805801640633,14.395732772069946,0.0,1.1957327720699449,0.556788628726264,1.0
285.64090922360424,901.6170699023913,59253.90659470199,3.4532838674096005,18.31953702474805,0.37804243326517833,2.2233292235052584,0.2817698636834902,7.348733875186265,9.541483621655159,0.5771161209662805,135.14698996622639,13.896728012435016,0.0,0.6967280124350149,0.5595007796997253,1.0
285.3475145747798,901.8337534910422,59253.343446460676,3.0193092001652033,18.5253484754805,1.2667504466472153,2.0383026835700973,-0.2925131867120528,7.173056179149939,9.264613867857078,1.4285389673601026,134.78277332985928,13.580777888749713,0.0,0.38077788874971297,0.5831360045085908,1.0
284.940915620241,901.6710904339551,59252.95131955319,2.9267047125968597,18.250350580838,1.105879654476742,2.479584294618019,0.009586453698866848,7.569462096150867,9.691107730302887,1.2272769699681414,134.43209565781854,13.058264925001346,0.0,-0.14173507499865387,1.04120426247061,1.0
284.37117570045814,900.7572729639217,59254.11029114737,2.889614869549426,18.83029515677879,0.0675129957963855,4.209414709371199,1.5892577073122547,9.882686443040676,11.997827047526458,-0.9046801871761796,135.97352125093562,12.943290240179048,0.0,-0.25670975982095323,3.03466714338128,1.0
286.2677722480849,902.2951951316835,59253.70147528707,4.094620333955156,17.90685991020765,0.20240045670739598,2.2012634473131363,0.4000189757938013,7.008336563871212,9.369006720706789,0.6876094173927669,134.94439884331,13.530132286128215,0.0,0.33013228612821377,0.45691017191929995,1.0
284.63753272050445,900.8567161428477,59253.483318966435,2.499687616862119,18.64553180394197,0.9376001882284093,2.0658867311240767,-0.15695725717718573,7.390971820477767,9.378138198269891,1.0058341666781536,134.66915229008268,14.211331047172644,0.0,1.0113310471726438,0.33278823911436095,1.0
284.7309141628615,901.1805206740796,59253.10217475854,2.9562042248825335,19.05312939904546,1.0085254950209739,2.9275691162331716,0.5371547968152984,7.9689313576794465,10.134394827476585,0.7434791143018123,134.62924356488003,14.424430068096477,0.0,1.2244300680964773,0.5975359587155131,1.0
284.5732720178422,901.1500169219842,59253.30351842535,2.4326919994222695,18.205811450732448,1.0220413467153704,2.2149734600648388,-0.24094971706220963,7.624322303963674,9.589796912868586,1.1180895130604886,134.6357833636329,13.017383209648031,0.0,-0.18261679035196868,1.156968558142199,1.0
285.33247183681993,901.7935362276244,59253.461580582174,3.1291368483819944,18.43119069583249,0.9943571613592543,2.34869762338071,0.018775637868589434,7.520338820662179,9.645771961246801,1.058302297594942,134.94764889336892,13.345517752660117,0.0,0.1455177526601157,0.9768217076724953,1.0
285.14092882670843,901.1306023140723,59253.8956120024,2.9041627718208423,17.63694153500206,0.14624633430214037,1.802928449444085,-0.1102425498980743,7.167180254985514,9.211720854894274,0.6382091759506607,134.83622101938832,13.161116027762816,0.0,-0.038883972237185455,0.7528213180605923,1.0
285.64090922360424,901.6170699023913,59253.90659470199,3.4532838674096005,18.31953702474805,0.37804243326517833,2.2233292235052584,0.2817698636834902,7.348733875186265,9.541483621655159,0.5771161209662805,135.14698996622639,13.896728012435016,0.0,0.6967280124350149,0.5595007796997253,1.0
284.72065155029907,901.15562826175,59253.54856587559,2.3779727336196474,18.9380255900209,1.4423924232049976,2.06036845976222,-0.41076229882236387,7.513453490464992,9.437090768805447,1.3180456709336161,134.98536445277563,13.947373615056515,0.0,0.7473736150565141,0.6857266122890163,1.0
284.72065155029907,901.15562826175,59253.54856587559,2.3779727336196474,18.9380255900209,1.4423924232049976,2.06036845976222,-0.41076229882236387,7.513453490464992,9.437090768805447,1.3180456709336161,134.98536445277563,13.947373615056515,0.0,0.7473736150565141,0.6857266122890163,1.0
285.3174290988601,901.7533189642065,59253.57971470368,3.238964496598785,18.33703291618448,0.7219638760712932,2.659092563191323,0.33006446244923165,7.8676214621744185,10.026930054636525,0.6880656278297819,135.1125244568786,13.11025761657052,0.0,-0.08974238342948151,1.3705074108364,1.0
285.6005611351221,901.5117429632261,59254.58925406205,3.094707672580296,18.016117656427472,0.26712279087328,1.976918446655532,-0.04356958279288764,7.58782129099629,9.606495749763468,0.4112093380677636,135.83286198114132,12.949151287215857,0.0,-0.2508487127841428,1.4350628396010374,1.0
284.5623190307053,900.6556298257584,59254.07398957394,3.0488258579460727,18.17474290570192,-0.42436623821139574,3.6178614301771406,1.3994868657260253,9.127385028038965,11.283928665218507,-0.845349182147648,135.49353010763102,13.035030366724659,0.0,-0.1649696332753424,2.3012167549338836,1.0
285.95933486130065,902.4716614569165,59253.25646116725,3.7704733149275502,18.01851358129209,0.818715184801472,2.326631847188588,0.13702474997890052,7.179941509347126,9.473295060298431,1.1687955940214285,134.74505777045258,12.978922026353315,0.0,-0.2210779736466855,0.8742310998920699,1.0
284.34822782250285,900.6192298986908,59253.5725077522,2.5720191599247344,18.9144324892919,0.6522939019716413,2.9733532214906044,0.5979074506348642,8.371074207004492,10.414242103432008,0.2640549876289993,134.99780683420403,14.148288216653565,0.0,0.9482882166535653,1.1069859575510066,1.0
285.6005611351221,901.5117429632261,59254.58925406205,3.094707672580296,18.016117656427472,0.26712279087328,1.976918446655532,-0.04356958279288764,7.58782129099629,9.606495749763468,0.4112093380677636,135.83286198114132,12.949151287215857,0.0,-0.2508487127841428,1.4350628396010374,1.0
19343.65,23241.62,514921.18,11.0,13.0,0.0,0.5,0.084967,0.099147,1.0906142,0.01395438,100.0,0.0,0.0,0.0,1.0,1.0
0.0,15125.0,101446.82,1.0,2.0,0.0,1.988063,0.994532,1.987811,1.98781127,0.001252,3.485413296,0.0,0.0,0.0,2.0,1.0
0.0,14502.1,101514.7,0.0,7.0,0.0,0.25,0.121429,0.0,0.0,0.85,1.337,0.0,0.0,0.0,1.0,1.0
0.0,339.31,193813.48,1.0,31.0,0.0,3.683191,0.681854,21.136607,21.1366074,0.0008609999999999,1.337,0.0,0.0,0.0,3.0,1.0
0.0,2747.18,189555.62,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,836.72,191025.85,1.0,3.0,0.0,2.120839,1.004946,3.01,3.01,0.004839,13.37,0.0,0.0,0.0,1.0,1.0
0.0,6337.73,196469.58,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0
