Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
8469.5,7550.87,126325.75,6.0,10.0,0.0,10.630584,3.300822,5.500642,33.00385148,0.004368,1.337,0.0,0.0,0.0,1.0,1.0
102467.25,275.64,206037.05,2.0,4.0,0.0,2.983513,1.005663,2.010465,4.02093021,0.0017219999999999,1.337,0.0,0.0,0.0,2.0,1.0
100277.04,101.0,201665.03,2.0,11.0,0.0,10.0,2.440687,13.422918,26.84583634,0.0017219999999999,101.237,0.0,0.0,0.0,5.0,1.0
0.0,0.0,28361.38,1.0,1.0,0.0,1118.880598,1118.880598,1118.879758,1118.879758,0.00084,22405.98196,0.0,0.0,0.0,3.0,1.0
1740.97,895.0,35959.58,15.0,11.0,0.0,2.363473,0.567559,0.415437,6.23155319799999,0.011592,19577.337,0.0,0.0,0.0,3.0,1.0
78699.16,1580.8,250324.68,3.0,9.0,0.0,4.0,1.51309,4.53841,13.61523147,0.002583,1501.337,0.0,0.0,0.0,3.0,1.0
15779.98,105.26,143703.97,9.0,16.0,0.0,18.338727,2.106442,3.743925,33.6953267,0.007749,1.337,0.0,0.0,0.0,3.0,1.0
10379.44,2386.95,138043.28,11.0,10.0,0.0,9.366395,1.694038,1.539952,16.93947628,0.0008988,1.337,0.0,0.0,0.0,1.0,1.0
9968.23,134.86,140768.88,14.0,9.0,0.0,2.0,0.628218,0.402737,5.638315,0.015651131,13.37,0.0,0.0,0.0,1.0,1.0
14552.41,5103.36,138348.05,6.0,10.0,0.0,0.3,0.04571,0.0751169999999999,0.4507014,0.0063986,113.38,0.0,0.0,0.0,3.0,1.0
9379.57,57.54,312115.32,33.0,45.0,0.0,499.0,17.759977,24.216943,799.1591239,0.039860586,354635.392,348848.5964,0.0,5.0,37.0,1.0
13674.7,1198.99,279489.03,20.0,5.0,0.0,0.2,0.074,0.018383,0.36765064,0.00234936,21462.54315,4332.466531,0.0,1.0,9.0,1.0
35648.35,690.12,184452.87,5.0,9.0,0.0,1.583992,0.559247,1.006229,5.03114377,0.002079,112.37,0.0,0.0,0.0,2.0,1.0
32532.35,1766.93,194466.43,5.0,18.0,0.0,4.992323,0.671095,2.415465,12.07732383,0.002394,181.9264898,0.0,0.0,0.0,2.0,1.0
6115.58,14433.33,235576.0,22.0,7.0,0.0,0.846685,0.141508,0.04494,0.988681416,0.001877964,13158.5886,13152.2516,0.0,2.0,4.0,1.0
4824.6,13298.55,114738.7,10.0,5.0,0.0,11.0,2.313,1.155501,11.55500949,0.009990512,3.428231702,0.0,0.0,0.0,2.0,1.0
0.0,18660.71,119211.8,1.0,6.0,0.0,6.0,1.184547,7.020217,7.02021651,0.08706332,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,19640.32,113810.52,1.0,5.0,0.0,2.1,0.876617,1.280159,1.28015891,3.102926657,1e-12,0.0,0.0,0.0,1.0,1.0
8338.44,939.88,22316.15,2.0,6.0,0.0,2.410442,0.857926,2.572918,5.145835175,0.0017219999999999,1.337,0.0,0.0,0.0,1.0,1.0
9385.23,503.02,19776.5,2.0,2.0,0.0,0.482274,0.444142,0.44,0.88,0.00828353,2.1274528,0.0,0.0,0.0,1.0,1.0
10174.22,202.6,22577.05,2.0,11.0,0.0,13.0,2.08483,11.465704,22.9314083,0.0017219999999999,1.337,0.0,0.0,0.0,1.0,1.0
6839.79,395.97,15659.45,2.0,5.0,0.0,0.5,0.268016,0.66755,1.3351,0.0049783,13.37,100.0,0.0,1.0,1.0,1.0
7194.48,0.0,14388.95,2.0,1.0,0.0,0.5,0.5,0.249926,0.499853,0.000147,1.337,0.0,0.0,0.0,1.0,1.0
7252.2,152.57,16487.75,2.0,13.0,0.0,1.0,0.590879,3.839855,7.67970946,0.0017219999999999,1.337,0.0,0.0,0.0,1.0,1.0
8524.49,0.0,17048.98,2.0,1.0,0.0,0.073195,0.073195,0.035667,0.07133402,0.001861,1e-12,0.0,0.0,0.0,1.0,1.0
7836.1,16.32,15802.73,2.0,8.0,0.0,113.8,24.91875,99.6645,199.329,0.021,600.0,0.0,0.0,0.0,1.0,1.0
9117.62,427.48,19945.13,2.0,4.0,0.0,1.0,0.575060999999999,1.149261,2.29852136,0.0017219999999999,13.37,0.0,0.0,0.0,1.0,1.0
7007.72,38.69,14092.82,2.0,2.0,0.0,2.117284,1.558642,1.557781,3.11556181,0.0017219999999999,1e-12,0.0,0.0,0.0,1.0,1.0
7209.43,1.53,14421.93,2.0,2.0,0.0,0.058469,0.056938,0.056077,0.11215402,0.0017219999999999,7465.0,0.0,0.0,0.0,1.0,1.0
8584.61,0.0,17169.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77e-07,1.77e-07,0.0,1.0,1.0,1.0
8334.04,5.3,16678.68,2.0,2.0,0.0,1.35886399999999,0.934432,0.933938,1.86787676,0.000987,1e-12,0.0,0.0,0.0,1.0,1.0
8136.92414607079,206.28388464039506,17411.67134172633,2.0,4.8379079011760355,1.1102230246251565e-16,10.192715637630371,2.0458254419916324,8.978509158380433,18.440047616660863,0.10053449029318415,623.3120456088909,8.716130144623264,0.0,0.6061164838773158,1.0,1.0
8137.347881874003,205.86765289253802,17411.60930171097,2.0,4.1683883965440165,3.968179951296946e-17,10.648605527873153,2.496260095293418,9.410836216184288,18.872374676303902,0.4744053594274754,624.5816057714756,7.443311721692554,0.0,-0.4131598570979482,1.0,1.0
8137.819439988522,206.32902531990126,17412.253781247688,2.0,4.535434290219783,0.0,10.249165779834705,2.090027328132097,9.021043996686517,18.482582456703245,0.12739499988960937,622.5336395500345,8.342777537178396,0.0,0.7105029736941187,1.0,1.0
8136.92414607079,206.28388464039506,17411.67134172633,2.0,4.8379079011760355,1.1102230246251565e-16,10.192715637630371,2.0458254419916324,8.978509158380433,18.440047616660863,0.10053449029318415,623.3120456088909,8.716130144623264,0.0,0.6061164838773158,1.0,1.0
8137.345720594689,205.34613373763108,17411.393989137425,2.0,4.612428539750276,-6.505213034913027e-19,11.555261764090542,3.414590322526947,10.32374957353143,19.785288037178745,1.2224938281742357,623.0927837426871,7.759598753762093,0.0,0.11223478532700795,1.0,1.0
8137.819439988522,206.32902531990126,17412.253781247688,2.0,4.535434290219783,0.0,10.249165779834705,2.090027328132097,9.021043996686517,18.482582456703245,0.12739499988960937,622.5336395500345,8.342777537178396,0.0,0.7105029736941187,1.0,1.0
8137.28633552591,205.8491874149887,17411.60498804856,2.0,4.433740753861276,-2.168404344971009e-19,10.68954698273484,2.543660737321461,9.459333802549432,18.92087226466217,0.527701201811533,622.790681600786,8.505263615513922,0.0,0.8433519333922188,1.0,1.0
8137.4120983933535,205.60717627381564,17411.560584863368,2.0,4.118168502510179,0.0,10.229094768458774,2.0885395679051877,8.995559922028656,18.457098385656707,-0.010787611204232333,623.1084019740143,7.902391279083782,0.0,0.37392527765287686,1.0,1.0
8136.92414607079,206.28388464039506,17411.67134172633,2.0,4.8379079011760355,1.1102230246251565e-16,10.192715637630371,2.0458254419916324,8.978509158380433,18.440047616660863,0.10053449029318415,623.3120456088909,8.716130144623264,0.0,0.6061164838773158,1.0,1.0
8137.4120983933535,205.60717627381564,17411.560584863368,2.0,4.118168502510179,0.0,10.229094768458774,2.0885395679051877,8.995559922028656,18.457098385656707,-0.010787611204232333,623.1084019740143,7.902391279083782,0.0,0.37392527765287686,1.0,1.0
8137.204824524243,206.26522691361816,17411.760455051048,2.0000000000000004,4.419806313718975,0.0,10.265887866589726,2.1147480703232273,9.037647915401692,18.499186375986273,0.2440023885749864,622.4833733817758,9.203330968825188,0.0,1.4872389173488068,1.0,1.0
8137.347881874003,205.86765289253802,17411.60930171097,2.0,4.1683883965440165,3.968179951296946e-17,10.648605527873153,2.496260095293418,9.410836216184288,18.872374676303902,0.4744053594274754,624.5816057714756,7.443311721692554,0.0,-0.4131598570979482,1.0,1.0
8137.370007806891,205.9546670712662,17411.66483361962,2.0,4.0036350507973175,3.9898639947466563e-17,10.206549862662564,2.054243177086165,8.96810633235003,18.429644792463222,0.06331154630131938,624.5868118485846,7.490909230133117,0.0,-0.3259296929893253,1.0,1.0
8137.28633552591,205.8491874149887,17411.60498804856,2.0,4.433740753861276,-2.168404344971009e-19,10.68954698273484,2.543660737321461,9.459333802549432,18.92087226466217,0.527701201811533,622.790681600786,8.505263615513922,0.0,0.8433519333922188,1.0,1.0
8137.28633552591,205.8491874149887,17411.60498804856,2.0,4.433740753861276,-2.168404344971009e-19,10.68954698273484,2.543660737321461,9.459333802549432,18.92087226466217,0.527701201811533,622.790681600786,8.505263615513922,0.0,0.8433519333922188,1.0,1.0
8137.370007806891,205.9546670712662,17411.66483361962,2.0,4.0036350507973175,3.9898639947466563e-17,10.206549862662564,2.054243177086165,8.96810633235003,18.429644792463222,0.06331154630131938,624.5868118485846,7.490909230133117,0.0,-0.3259296929893253,1.0,1.0
8136.92414607079,206.28388464039506,17411.67134172633,2.0,4.8379079011760355,1.1102230246251565e-16,10.192715637630371,2.0458254419916324,8.978509158380433,18.440047616660863,0.10053449029318415,623.3120456088909,8.716130144623264,0.0,0.6061164838773158,1.0,1.0
8137.264209593021,205.76217323626054,17411.549456139914,2.0,4.598494099607975,-4.336808689942018e-19,11.131602647945428,2.985677655528714,9.90206368638369,19.36360214850285,0.938795014937689,622.7854755236768,8.45766610707336,0.0,0.7561217692835959,1.0,1.0
8137.819439988522,206.32902531990126,17412.253781247688,2.0,4.535434290219783,0.0,10.249165779834705,2.090027328132097,9.021043996686517,18.482582456703245,0.12739499988960937,622.5336395500345,8.342777537178396,0.0,0.7105029736941187,1.0,1.0
8137.370007806891,205.9546670712662,17411.66483361962,2.0,4.0036350507973175,3.9898639947466563e-17,10.206549862662564,2.054243177086165,8.96810633235003,18.429644792463222,0.06331154630131938,624.5868118485846,7.490909230133117,0.0,-0.3259296929893253,1.0,1.0
8137.389972460465,205.52016209508744,17411.505052954722,2.0,4.282921848256878,-2.168404344971009e-19,10.671150433669363,2.5305564861124408,9.438289805862915,18.899828269497387,0.4003062019219237,623.1031958969053,7.8547937706432185,0.0,0.2866951135442539,1.0,1.0
8137.389972460465,205.52016209508744,17411.505052954722,2.0,4.282921848256878,-2.168404344971009e-19,10.671150433669363,2.5305564861124408,9.438289805862915,18.899828269497387,0.4003062019219237,623.1031958969053,7.8547937706432185,0.0,0.2866951135442539,1.0,1.0
8137.28633552591,205.8491874149887,17411.60498804856,2.0,4.433740753861276,-2.168404344971009e-19,10.68954698273484,2.543660737321461,9.459333802549432,18.92087226466217,0.527701201811533,622.790681600786,8.505263615513922,0.0,0.8433519333922188,1.0,1.0
8137.4120983933535,205.60717627381564,17411.560584863368,2.0,4.118168502510179,0.0,10.229094768458774,2.0885395679051877,8.995559922028656,18.457098385656707,-0.010787611204232333,623.1084019740143,7.902391279083782,0.0,0.37392527765287686,1.0,1.0
8137.367846527577,205.43314791635925,17411.449521046074,2.0,4.447675194003577,-4.336808689942018e-19,11.113206098879953,2.972573404319694,9.881019689697172,19.342558153338064,0.8114000150480797,623.0979898197961,7.807196262202656,0.0,0.19946494943563092,1.0,1.0
8137.264209593021,205.76217323626054,17411.549456139914,2.0,4.598494099607975,-4.336808689942018e-19,11.131602647945428,2.985677655528714,9.90206368638369,19.36360214850285,0.938795014937689,622.7854755236768,8.45766610707336,0.0,0.7561217692835959,1.0,1.0
8137.28633552591,205.8491874149887,17411.60498804856,2.0,4.433740753861276,-2.168404344971009e-19,10.68954698273484,2.543660737321461,9.459333802549432,18.92087226466217,0.527701201811533,622.790681600786,8.505263615513922,0.0,0.8433519333922188,1.0,1.0
8137.204824524243,206.26522691361816,17411.760455051048,2.0000000000000004,4.419806313718975,0.0,10.265887866589726,2.1147480703232273,9.037647915401692,18.499186375986273,0.2440023885749864,622.4833733817758,9.203330968825188,0.0,1.4872389173488068,1.0,1.0
8136.92414607079,206.28388464039506,17411.67134172633,2.0,4.8379079011760355,1.1102230246251565e-16,10.192715637630371,2.0458254419916324,8.978509158380433,18.440047616660863,0.10053449029318415,623.3120456088909,8.716130144623264,0.0,0.6061164838773158,1.0,1.0
8137.28633552591,205.8491874149887,17411.60498804856,2.0,4.433740753861276,-2.168404344971009e-19,10.68954698273484,2.543660737321461,9.459333802549432,18.92087226466217,0.527701201811533,622.790681600786,8.505263615513922,0.0,0.8433519333922188,1.0,1.0
8137.4120983933535,205.60717627381564,17411.560584863368,2.0,4.118168502510179,0.0,10.229094768458774,2.0885395679051877,8.995559922028656,18.457098385656707,-0.010787611204232333,623.1084019740143,7.902391279083782,0.0,0.37392527765287686,1.0,1.0
8137.345720594689,205.34613373763108,17411.393989137425,2.0,4.612428539750276,-6.505213034913027e-19,11.555261764090542,3.414590322526947,10.32374957353143,19.785288037178745,1.2224938281742357,623.0927837426871,7.759598753762093,0.0,0.11223478532700795,1.0,1.0
8137.308461458798,205.9362015937169,17411.660519957208,2.0,4.268987408114577,0.0,10.247491317524249,2.1016438191142077,9.016603918715175,18.478142380821488,0.11660738868537704,622.795887677895,8.552861123954484,0.0,0.9305820975008418,1.0,1.0
8137.389972460465,205.52016209508744,17411.505052954722,2.0,4.282921848256878,-2.168404344971009e-19,10.671150433669363,2.5305564861124408,9.438289805862915,18.899828269497387,0.4003062019219237,623.1031958969053,7.8547937706432185,0.0,0.2866951135442539,1.0,1.0
8137.204824524243,206.26522691361816,17411.760455051048,2.0000000000000004,4.419806313718975,0.0,10.265887866589726,2.1147480703232273,9.037647915401692,18.499186375986273,0.2440023885749864,622.4833733817758,9.203330968825188,0.0,1.4872389173488068,1.0,1.0
8137.204824524243,206.26522691361816,17411.760455051048,2.0000000000000004,4.419806313718975,0.0,10.265887866589726,2.1147480703232273,9.037647915401692,18.499186375986273,0.2440023885749864,622.4833733817758,9.203330968825188,0.0,1.4872389173488068,1.0,1.0
8137.819439988522,206.32902531990126,17412.253781247688,2.0,4.535434290219783,0.0,10.249165779834705,2.090027328132097,9.021043996686517,18.482582456703245,0.12739499988960937,622.5336395500345,8.342777537178396,0.0,0.7105029736941187,1.0,1.0
8137.242083660133,205.67515905753234,17411.493924231265,2.0,4.763247445354674,-6.505213034913027e-19,11.573658313156018,3.427694573735967,10.344793570217947,19.80633203234353,1.349888828063845,622.7802694465678,8.410068598632796,0.0,0.6688916051749728,1.0,1.0
8137.242083660133,205.67515905753234,17411.493924231265,2.0,4.763247445354674,-6.505213034913027e-19,11.573658313156018,3.427694573735967,10.344793570217947,19.80633203234353,1.349888828063845,622.7802694465678,8.410068598632796,0.0,0.6688916051749728,1.0,1.0
8137.367846527577,205.43314791635925,17411.449521046074,2.0,4.447675194003577,-4.336808689942018e-19,11.113206098879953,2.972573404319694,9.881019689697172,19.342558153338064,0.8114000150480797,623.0979898197961,7.807196262202656,0.0,0.19946494943563092,1.0,1.0
8137.242083660133,205.67515905753234,17411.493924231265,2.0,4.763247445354674,-6.505213034913027e-19,11.573658313156018,3.427694573735967,10.344793570217947,19.80633203234353,1.349888828063845,622.7802694465678,8.410068598632796,0.0,0.6688916051749728,1.0,1.0
8137.819439988522,206.32902531990126,17412.253781247688,2.0,4.535434290219783,0.0,10.249165779834705,2.090027328132097,9.021043996686517,18.482582456703245,0.12739499988960937,622.5336395500345,8.342777537178396,0.0,0.7105029736941187,1.0,1.0
8137.367846527577,205.43314791635925,17411.449521046074,2.0,4.447675194003577,-4.336808689942018e-19,11.113206098879953,2.972573404319694,9.881019689697172,19.342558153338064,0.8114000150480797,623.0979898197961,7.807196262202656,0.0,0.19946494943563092,1.0,1.0
8137.367846527577,205.43314791635925,17411.449521046074,2.0,4.447675194003577,-4.336808689942018e-19,11.113206098879953,2.972573404319694,9.881019689697172,19.342558153338064,0.8114000150480797,623.0979898197961,7.807196262202656,0.0,0.19946494943563092,1.0,1.0
8137.347881874003,205.86765289253802,17411.60930171097,2.0,4.1683883965440165,3.968179951296946e-17,10.648605527873153,2.496260095293418,9.410836216184288,18.872374676303902,0.4744053594274754,624.5816057714756,7.443311721692554,0.0,-0.4131598570979482,1.0,1.0
8137.266370872337,206.28369239116748,17411.76476871346,2.0,4.154453956401715,3.9898639947466563e-17,10.22494641172804,2.067347428295185,8.989150329036548,18.450688787628007,0.19070654619092875,624.2742975524653,8.14137907500382,0.0,0.23072712685863964,1.0,1.0
8137.242083660133,205.67515905753234,17411.493924231265,2.0,4.763247445354674,-6.505213034913027e-19,11.573658313156018,3.427694573735967,10.344793570217947,19.80633203234353,1.349888828063845,622.7802694465678,8.410068598632796,0.0,0.6688916051749728,1.0,1.0
8137.266370872337,206.28369239116748,17411.76476871346,2.0,4.154453956401715,3.9898639947466563e-17,10.22494641172804,2.067347428295185,8.989150329036548,18.450688787628007,0.19070654619092875,624.2742975524653,8.14137907500382,0.0,0.23072712685863964,1.0,1.0
