Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
3886.8697303118415,2875.746160137065,55246.65561192539,9.69115877149903,25.579848494352746,1.5708952626470105,53.94792915607949,36.48195632391009,22.514058589648958,95.91499369239031,2.757186488339724,10708564.003717873,331868.8744849468,191.66719844777597,4.817754046407024,8.928856911371392,1.0
3891.93866720124,2880.3809016247887,55251.4229749577,6.185399973558391,24.6940605267798,2.7986361358494927,52.83570079301356,35.48470556945555,18.54817526694993,90.49631901091169,6.733973590485992,10708563.78241617,331866.26923244365,191.20628129423005,1.192230708181794,4.113761324316044,1.0
3888.170698176428,2875.2943981379985,55247.428852391444,9.049560974887997,25.864482669090577,0.1398321778604709,54.5857272122746,36.79146533721797,29.264460460770565,104.3688867996953,-3.77227561069712,10708563.931622382,331868.4107624873,191.3846676166495,3.7693077174418375,9.555670883841922,1.0
3895.08765957116,2877.388791097225,55251.05537798491,5.801545207783315,23.3011583762262,-1.5691639667122976,55.363322315857175,38.103539842435374,16.711663347503453,87.0122270624437,11.041630850840274,10708563.855451051,331866.1729752788,190.01245477047,0.18126169767818606,3.8810199925822975,1.0
3884.92511354454,2878.0588860650114,55245.15706326225,5.541087060585229,25.294740492316585,4.7317028507853305,53.64430612133798,36.66670212866424,16.067724596863933,87.47495778640781,9.3579154364226,10708563.767007617,331866.79234240676,192.4432143579572,1.4883122538854852,3.382242751691285,1.0
3891.1883012707463,2879.9007229892804,55250.86124850097,5.297647886899114,25.649782742472695,2.759576700755866,57.218004705364784,39.62739667028341,25.235035660923057,97.87240477333792,3.0647655136795446,10708563.651245242,331865.80602377217,191.49515470026085,0.2558338705112065,5.136231547133474,1.0
3893.1554803597414,2879.343153690978,55251.35037611076,5.492803973034578,24.314880733844866,1.0476941813950917,53.28720520779653,35.87034276967073,20.226920889078038,92.38517419120451,5.456277506794495,10708563.76428107,331865.9233487066,190.7808200502689,0.206932698479613,3.7896071897368335,1.0
3888.146627109831,2875.4227900338556,55246.11990313826,6.509235565510468,25.44753220314179,0.9790060799283068,63.13533645431257,45.873930473134145,21.46541068114783,91.4168546688023,11.459092163885272,10708563.785244044,331867.1444755463,191.5539302448199,1.673199274552164,6.961605472031543,1.0
3889.9774654869384,2879.266131601901,55250.54017188133,7.387193496541332,25.937253399560632,2.6534403695823285,53.22694914438942,35.459995555050995,27.522667674192032,102.30773362152622,-2.760480897592476,10708563.783132512,331867.02490231814,191.58505536616093,2.2790391930927036,7.092968509311971,1.0
3891.052793616656,2878.1003544168157,55250.011774606515,5.319051183662606,26.043241935562282,1.0951637840698922,59.55253138451169,41.71905402760667,31.153415875323354,104.86648317360307,-1.3917857545455057,10708563.629460122,331865.9309077337,191.3518934763659,-0.010967462810093087,6.670877209153353,1.0
3893.27456204129,2878.2169841894856,55251.10639990192,7.2852666829580155,24.13694204131758,0.25578018430904403,54.634693053126774,37.28185325221485,17.986786667753588,89.1626476523358,8.858943867805614,10708563.894413207,331866.946102796,190.56573893333652,1.9079564038770132,5.5200755471720715,1.0
3888.5656760064267,2876.6007641176307,55247.08374503768,6.733584405646405,24.788460298531934,1.260442615959137,53.941418226517506,36.65708317504602,19.994541399841356,92.28968107931178,5.725161165931137,10708563.860148942,331867.2107623153,191.39719160956813,1.8597349739285391,5.351373080459848,1.0
3890.549703007733,2878.2197130273594,55248.674316516895,4.931584036764617,24.811168520287303,2.0195068667871,60.158632686214176,43.007347415491765,17.875039561071638,87.37621733692727,13.209168486843382,10708563.704106513,331865.93227487925,191.35265564759183,0.10935487688334017,4.03238115748389,1.0
3895.6574833375735,2877.9437230763433,55251.910007638326,5.5649455285577965,23.55432364273143,-1.5247009383693557,55.085504115632965,37.669778609766325,19.545994608425364,90.73999004303576,7.8643592936143865,10708563.812848058,331865.9128366256,189.99984987915997,-0.1724263814355524,4.054606828576231,1.0
3889.7926027337608,2875.1137266273236,55246.99832629916,7.323854431641728,24.622619457305618,-0.35486267205516797,59.47817884815642,42.23672196874871,19.205176381632437,89.50633788308222,11.082301969303712,10708563.89758916,331867.5259113758,190.9933505262584,2.2124336381302276,6.781616032006575,1.0
3889.0953582837556,2877.1056374794975,55247.4011525058,5.247209763268756,24.88190291233784,1.2981343270617163,54.860455585189804,37.51984247208085,21.98699439670121,94.46449890227888,4.446993669694634,10708563.749554578,331866.3379044389,191.41133171007834,0.34034193536784063,4.284102614848445,1.0
3891.417618609282,2877.467107319857,55249.384361053526,6.438518986890988,24.398697296247576,0.31019281402872767,52.953369107259675,35.53686510154394,20.99665540049437,93.66634256226047,4.162483498952241,10708563.844788749,331866.73871081806,190.86565654406795,1.1860062140859933,4.965294856646063,1.0
3890.4615175992726,2876.6469005154977,55249.76627795157,10.867136782453127,25.115766264595095,0.5436153212986395,54.40519114723711,36.85393907087253,21.15806399816003,93.83193045335345,4.8731938666079,10708564.077089611,331869.0835651341,190.97440534085902,5.549089339659616,9.872866871816003,1.0
3889.201405507547,2876.6124908081297,55247.84707022349,5.848081699673115,25.878172134889642,0.9254853199762919,59.78480669950851,42.13781557960381,28.460289270742237,101.44325153095689,1.4615182086511282,10708563.700503908,331866.54297512927,191.5049383097048,0.7282387038488397,6.883344220575942,1.0
3887.7849814380465,2876.8958079982967,55246.639961611174,5.754385179192733,25.47819482033318,2.2017938007881748,59.10077240580921,41.81559504296033,21.7315543745051,92.98237697200491,7.950124223158991,10708563.737610143,331866.6712438977,191.78748127264484,1.0671183447488377,5.5012695115053045,1.0
3889.4894929605985,2876.9061799444285,55249.090246570064,9.086693011896648,25.641268321893058,1.0410554788822342,54.741762643722936,37.055866144077015,25.78572899818772,99.71089978190744,0.1855745019883308,10708563.929524615,331868.1833144029,191.31340340757959,3.8587703037502417,8.909733533589337,1.0
3887.561653654841,2876.9001054770083,55247.84365324942,9.97207647345347,25.77358548075564,2.5338129728989562,56.575496856431855,39.166188645620444,20.684646976578236,92.71843009216992,6.856828290552404,10708563.986992054,331868.82005006215,191.74755144192002,5.176631053622732,9.267995167972732,1.0
3891.2522590894955,2879.7145996484114,55251.1939862337,5.537330931906828,25.82140284617723,2.102737338868888,53.35514482865855,35.491015404694835,30.171114129310958,105.4916385702237,-5.279434835053383,10708563.661992652,331865.92041706014,191.4041437334586,0.2633981417186636,5.622093695227117,1.0
3887.9390629971726,2877.1664317922546,55247.180111137975,7.4332627405028955,24.979076476796727,2.3148554324487423,54.44134364551056,37.236854552127134,17.998562922910214,89.6455669797636,8.15894923323928,10708563.889608126,331867.56169634935,191.6264307855194,2.744911878916071,5.793700708698437,1.0
3891.99949782618,2877.501990871386,55249.762386937284,4.717623792547613,25.343113399992266,0.07405123675148065,59.7284642200587,42.04906759140332,28.235303832830553,100.87847334014754,1.9785368798559748,10708563.642292581,331865.6641688184,191.00289600215817,-0.6939427683985423,5.570492201491531,1.0
3890.582268355847,2876.2558915997324,55248.2043051797,7.549216514218626,24.21221675325042,-0.04381825522096858,54.23222212607931,36.97409192313317,17.905641780817007,89.3762343604475,8.35074487241248,10708563.941445772,331867.5204709993,190.84937871534123,2.3866781379443367,5.851006011739717,1.0
3891.5775440283046,2876.4821525543566,55248.69338028121,5.656100178305886,24.656343539965107,-0.3920954898585014,58.962961107926986,41.55474972054586,22.452192420240525,93.65504547242766,7.453478107472064,10708563.767233545,331866.36474756233,190.8385495838324,0.3516898710998399,5.447881193699638,1.0
3889.0103641194996,2875.9295421088987,55247.64579985994,8.257146719614216,25.422088554499748,0.7688478013156237,59.11177606238516,41.66892075541755,22.633843908383277,94.23378656653097,7.018171605325184,10708563.895423384,331867.9144612553,191.3405676277519,3.1930047194776012,8.271254685984264,1.0
3888.780445345696,2880.9122991581667,55250.45865752159,6.867199213299537,26.033966014922967,4.921322229488624,52.36628866286633,34.81004961194715,23.59250713899136,97.5233561064369,0.6409139920141733,10708563.74397624,331866.7325275684,192.07616799309332,2.205809363970765,5.669964223886527,1.0
3888.6139467517264,2878.6999593076066,55248.490192915524,5.317357257687253,25.613111627915682,2.784823199362947,52.99116287400621,35.43302605255711,25.819345566847364,100.09825568916169,-1.1821980474299174,10708563.694152439,331866.19715447316,191.78841105684126,0.47921050670646664,4.662519693789017,1.0
3889.6948668550463,2881.916895869526,55250.67051710326,4.9798734388929375,25.453923549886113,5.557148003141579,54.6019746604766,37.36209586485146,18.103785159190508,89.48958334882448,8.439555161754777,10708563.651736073,331865.6564166496,192.03422999603936,0.529094104578505,3.056585863346402,1.0
3886.6401401666803,2878.985695263309,55247.278286687884,6.207066234986209,25.627411236229626,4.6410008420008735,54.72445078152926,37.52916813332517,18.867723042307773,90.73132017561315,7.375865096794943,10708563.75986688,331866.83138582064,192.25852690663464,1.8884043729942226,4.670250961621681,1.0
3889.542957444438,2875.805623911155,55248.149110064354,7.690984166595056,25.810372702369907,0.037302964387460974,58.72346531594001,40.98575839656136,28.805701975547237,102.31500522696501,0.20701752944309781,10708563.826477364,331867.52984194417,191.2587870034829,2.364335966510262,8.704725024814262,1.0
3888.4627399887995,2879.812295708414,55249.41339186473,6.768621722366385,26.04814693789692,4.4404490072754665,56.88298462421861,39.44999616739866,22.26949557723256,94.42769016651845,5.627557824219225,10708563.73661726,331866.8016324237,192.06735226599918,2.158277351348046,6.137276479432293,1.0
3888.2126179272873,2877.2315546074005,55248.0230195855,7.9668956692729695,25.94066613222949,2.3560678221146256,58.83807231669071,41.35236041647012,23.66409523742168,95.72175003297006,5.631811584173482,10708563.835148571,331867.67243096535,191.75245658698395,3.109766627264997,8.065658503906832,1.0
3892.2758584573894,2876.57250651225,55249.29198415436,7.346385589690863,23.850644031209878,-0.6121428475415257,55.1545158762185,37.92723738623358,16.551427610912494,87.18851073711997,10.705204456829785,10708563.938802615,331867.2577459992,190.51724484414996,2.0206954169676914,5.50795551800142,1.0
3886.998624844589,2875.4452717689987,55247.06680093207,12.641949304780201,25.29564476063313,1.76616320272399,54.8756117094537,37.6127670438368,16.165955213077186,87.56202244141348,10.154919922395758,10708564.21047351,331870.4336485132,191.52678859606928,7.82826291974227,11.02760877863999,1.0
3885.693034426401,2878.2183320000763,55247.84391599879,10.757688310923275,26.371281481155098,4.727713742637898,54.194619730560646,36.77096125947178,20.57190062270233,93.5192920532435,4.85787996791453,10708564.00166495,331869.23218462477,192.3397541277511,6.300936192379208,9.645488867563078,1.0
3885.8500427635086,2878.1484918708434,55246.92729081245,7.176481943098177,26.147071610191276,4.101001677159935,53.495150392591256,36.035854760590226,24.025122242304604,97.95158662559385,0.7825202584666755,10708563.794782361,331867.4165884806,192.3254295227946,2.697010448698448,6.432025666872336,1.0
3891.2208726531667,2877.6505784849965,55250.43097884151,9.79385583423463,25.237845556052918,1.3899118883692736,59.30800358898406,41.89305395169931,19.0885482105082,89.52242929720806,11.105682796861903,10708563.976263542,331868.34761421545,191.07501613751037,4.612042246673451,9.15016513469222,1.0
3891.477397836151,2878.5403417615335,55250.53295097131,6.919178235876078,24.95734497534979,1.1525092262874386,52.27221241758054,34.6659564321866,23.979551256694982,97.8123830315417,0.4240475795503649,10708563.825033264,331866.81665387616,191.04828206372162,1.6367245930162349,5.8278925195302556,1.0
3890.760120151912,2877.857026903963,55250.68039276488,11.439419436373726,25.048459693951674,1.7292217933260643,54.801301513729086,37.394184538889974,17.22932754736673,88.6274182836068,9.379749541488106,10708564.107055109,331869.2508773164,191.07226085247652,6.288061099668352,9.77880037267576,1.0
3888.583089214619,2878.0555599839863,55248.167660734536,7.399896138953958,25.1883391359077,2.9186157840744715,56.3561173876392,39.14195570960258,17.803138897791296,88.77195611778733,9.957446335544875,10708563.855603948,331867.37259817775,191.6745553873901,2.7254226634293035,5.990268517635581,1.0
3891.343729056519,2875.1013615478,55248.70393566067,10.321436897510015,23.898218246587113,-1.3609362089654087,53.01547866242871,35.71453001644227,16.414603907692875,87.93176962102099,8.933849201069545,10708564.144314999,331869.00079205836,190.41800853745636,4.882096595994411,8.291633598376155,1.0
3889.824520408632,2877.395332475029,55249.18526533118,5.866443635745574,26.18336429644255,0.7299594930771441,55.04182721057527,37.03794304329844,34.5271597817618,110.75974536683685,-8.727215878558578,10708563.677712992,331866.387047135,191.4382697922782,0.4787293470936847,7.14033925416326,1.0
3894.1819264675764,2878.182264409779,55251.61447794354,5.60329974415074,24.639398355512817,-0.5462073376653153,56.90769117353312,39.25859821508077,25.177871418715295,97.65433809075121,3.166500720528071,10708563.7367424,331865.92530328705,190.49692807478033,-0.043978479552331196,5.408053262523494,1.0
3893.355547267849,2878.408257542729,55251.19661752375,5.960160127601605,24.732249630261713,0.3521771947482253,58.099941649567334,40.59170685896877,22.524336172886247,93.92682225899667,6.8481680543249315,10708563.754717236,331866.1621046741,190.72696809821312,0.5383213149404191,5.5130508283957464,1.0
3892.224612356812,2877.7120982964566,55249.67983471606,5.223629672265166,24.73158607033293,0.5229283324661557,60.540582357141325,43.195171284375824,20.938450351334,91.13942618498659,10.404120751332416,10708563.717153799,331865.95950235217,190.92087376025535,0.011562859722073882,4.927911545801811,1.0
3887.640721215771,2875.7777723893964,55247.819171708165,12.28997288398575,25.638450643000823,1.6473460471022985,56.17803779854448,38.7529174578527,19.45505927884018,91.38583014149235,7.765462969133482,10708564.150943968,331870.11239136645,191.50671699021368,7.33907436513776,11.432136506463667,1.0
