Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
3714.3876279918086,5153.584105423919,113972.62920948281,12.500122170276928,16.61186141254777,-0.1892768861499502,5.223627221644025,-0.2565054485411079,-0.0015787832611895425,5.789113626820781,11.519264775060272,245.9497379974186,0.5395124727874399,0.0,0.6823696156445826,1.9162145453847028,1.0
3713.7387899735113,5152.957290459311,113972.80890334786,11.588393927268958,17.75573844494717,1.0186244820147898,6.3882175100154805,0.6023435450335621,-0.4178054847617956,5.264102447407983,12.728873003799606,245.62076152469106,0.18807838336884586,0.0,0.3309355262259887,1.4758390155036454,1.0
3713.853155606849,5153.010694785499,113972.97693876718,11.392181171328021,17.762584688266266,0.9481247216336361,6.490679239866684,0.8582802814307323,0.00822981804721501,5.649992547058135,12.663548342969081,245.9235394943721,-0.23428939294572937,0.0,-0.09143225008858652,1.7064163134126284,1.0
3714.4955986011437,5153.986747397853,113972.63686900944,11.780541122472226,16.847976758162307,0.11209798894386874,5.678348952304426,0.3011139832269273,0.2005248264555741,5.917818693446765,11.829630549726518,245.77189839716561,-0.26847956957819863,0.0,-0.12562242672105578,1.5250487249762572,1.0
3714.285714285714,5153.428571428572,113972.85714285714,12.0,17.0,0.14285714285714285,5.714285714285714,0.2857142857142857,0.2857142857142857,6.0,11.857142857142858,246.14285714285714,0.0,0.0,0.14285714285714285,2.0,1.0
3715.130152281175,5154.022224342599,113972.43901918849,11.791726241293205,16.50432596724462,-0.24943684761829554,5.162403322597273,-0.3766981816568983,0.11055466713870468,5.629593645476499,11.469821915850684,246.12458190527778,-0.3571365253385965,0.0,-0.21427938248145367,1.995840077737872,1.0
3713.522510634079,5152.748352137774,113972.86880130287,11.284484512932968,18.137030789080303,1.4212582714030366,6.776414272805965,0.8886265428917853,-0.5565477185953309,5.08909872093705,13.132075746712719,245.51110270044856,0.07093368689598117,0.0,0.21379082975312402,1.3290471722099597,1.0
3714.597512307238,5154.1422813932,113972.4089356351,12.280663292749153,16.45983817071008,-0.2200360400632243,5.187690459662737,-0.24110575102846632,-0.08676824251990112,5.706932320267546,11.491752467643934,245.57877925172707,0.2710329032092412,0.0,0.4138900460663841,1.4412632703609598,1.0
3714.069434946282,5153.219633107035,113972.91704081216,11.69609058566401,17.381292344133133,0.5454909322453896,6.102482477076199,0.571997283572509,0.14697205188075035,5.8249962735290675,12.260345600055969,246.03319831861464,-0.11714469647286468,0.0,0.025712446384278165,1.8532081567063141,1.0
3714.3876279918086,5153.584105423919,113972.62920948281,12.500122170276928,16.61186141254777,-0.1892768861499502,5.223627221644025,-0.2565054485411079,-0.0015787832611895425,5.789113626820781,11.519264775060272,245.9497379974186,0.5395124727874399,0.0,0.6823696156445826,1.9162145453847028,1.0
3714.292109309717,5153.079333780826,113973.01751874984,12.523368291863763,16.77073089770456,-0.22901749261782972,5.362025713476518,-0.015968409656579197,0.5096459788065326,6.257185033024167,11.481452421646086,246.6234747127912,0.3856242660510633,0.0,0.5284814089082062,2.6217431183174287,1.0
3714.4955986011437,5153.986747397853,113972.63686900944,11.780541122472226,16.847976758162307,0.11209798894386874,5.678348952304426,0.3011139832269273,0.2005248264555741,5.917818693446765,11.829630549726518,245.77189839716561,-0.26847956957819863,0.0,-0.12562242672105578,1.5250487249762572,1.0
3714.4955986011437,5153.986747397853,113972.63686900944,11.780541122472226,16.847976758162307,0.11209798894386874,5.678348952304426,0.3011139832269273,0.2005248264555741,5.917818693446765,11.829630549726518,245.77189839716561,-0.26847956957819863,0.0,-0.12562242672105578,1.5250487249762572,1.0
3713.9550693129436,5153.166228780847,113972.74900539285,11.892303341604947,17.374446100814037,0.6159906926265432,6.000020747224996,0.31606054717533877,-0.27906325092826023,5.4391061738789155,12.325670260886495,245.7304203489336,0.30522307984171054,0.0,0.4480802226988534,1.622630858797331,1.0
3714.5019936251465,5153.637509750108,113972.79724490213,12.30390941433599,16.618707655866867,-0.2597766465311038,5.32608895149523,-0.0005687121439376108,0.42445651954782104,6.1750037264709325,11.453940114229747,246.25251596709964,0.11714469647286468,0.0,0.26000183933000753,2.146791843293686,1.0
3713.636876267417,5152.801756463963,113973.0368367222,11.08827175699203,18.1438770323994,1.350758511021883,6.878876002657169,1.1445632792889557,-0.13051241578632033,5.474988820587202,13.066751085882192,245.8138806701296,-0.35143408941859405,0.0,-0.2085769465614512,1.5596244701189428,1.0
9571.62,92.65,69410.25,7.0,26.0,0.0,4.9,1.063073,4.02341,28.16387078,-0.523972999999999,8.1e-11,0.0,0.0,0.0,2.0,1.0
13987.15,1151.97,81128.58,3.0,34.0,0.0,9.922723,1.212838,13.743295,41.22988548,0.006615,99.0,0.0,0.0,0.0,1.0,1.0
10351.33,92.92,75525.6,7.0,33.0,0.0,2.49,0.777338,3.663733,25.64613331,0.006027,1.337,0.0,0.0,0.0,2.0,1.0
0.0,118.22,19382.85,1.0,29.0,0.0,3.0,1.042543,30.232895,30.23289543,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
1333.22,676.44,18106.57,8.0,11.0,0.0,30.0,3.534949,4.859694,38.87755383,0.0068879999999999,1e-12,0.0,0.0,0.0,1.0,1.0
1844.76,363.75,18343.58,6.0,20.0,0.0,5.99,1.243781,4.145076,24.87045703,0.005166,2.674,0.0,0.0,0.0,1.0,1.0
0.0,237.04,19235.95,1.0,14.0,0.0,5.0,1.84389,25.813593,25.81359262,0.0008609999999999,13.37,0.0,0.0,0.0,2.0,1.0
0.0,2.0,20032.12,0.0,9999.0,1.0,300.0,0.494529,0.0,0.0,4944.79989799999,1894.681001,0.0,0.0,0.0,15.0,1.0
0.0,440.18,18036.62,1.0,7.0,0.0,1.855306,0.555882,3.890313,3.890313054,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
1244.51,1135.49,20502.57,11.0,6.0,0.0,4.994,1.208304,0.65885,7.24735525,0.002471,13.37,0.0,0.0,0.0,2.0,1.0
265.42,220.5,20331.2,55.0,26.0,0.0,5.0,1.064757,0.502884,27.65860249,0.025074,119.1758143,0.0,0.0,0.0,2.0,1.0
0.0,896.95,17264.92,1.0,9.0,0.0,1.5,0.463579,4.171728,4.17172791,0.000483,1.337,0.0,0.0,0.0,1.0,1.0
0.0,71.86,20747.82,1.0,3.0,0.0,3.0,1.333333,3.999139,3.999139,0.0008609999999999,13.37,0.0,0.0,0.0,1.0,1.0
0.0,880.49,20075.95,1.0,6.0,0.0,1.0,0.605981,3.635022,3.63502217,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
1778.5,539.19,18002.3,8.0,7.0,0.0,4.1,0.996584,0.86125,6.89,0.08608486,1e-12,0.0,0.0,0.0,1.0,1.0
946.66,670.83,17516.63,10.0,12.0,0.0,3.879532,1.235942,1.482329,14.82329238,0.008015175,3.337,0.0,0.0,0.0,2.0,1.0
0.0,4192.16,19359.07,1.0,4.0,0.0,2.395,0.93175,3.83,3.83,-0.103,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,227.88,18768.03,1.0,48.0,0.0,3.094,0.54684,26.662893,26.66289295,-0.41458,1e-12,0.0,0.0,0.0,1.0,1.0
1767.83,491.45,18470.13,6.0,16.0,0.0,1.820173,0.514873999999999,1.372513,8.23507878,0.002898,1.337,0.0,0.0,0.0,1.0,1.0
0.0,212.49,19371.6,1.0,3.0,0.0,0.52,0.412773,1.237457,1.23745729,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,1002.91,17127.42,1.0,4.0,0.0,0.933899,0.658328,2.632008,2.632008324,0.001302,13.37,0.0,0.0,0.0,1.0,1.0
0.0,177.06,17245.65,1.0,4.0,0.0,1.9,1.083029,4.331065,4.3310653,0.00105,1.337,0.0,0.0,0.0,1.0,1.0
0.0,15.14,20876.97,1.0,21.0,0.0,22.233776,1.83036,38.437134,38.43713436,0.00042,13.37,0.0,0.0,0.0,1.0,1.0
246.68,238.4,17175.13,4.0,72.0,0.0,7.0,1.269785,22.905809,91.62323457,-0.19874,1.337,0.0,0.0,0.0,2.0,1.0
0.0,633.99,20252.35,1.0,15.0,0.0,3.439512,0.863876,12.95772,12.95771969,0.00042,1.337,0.0,0.0,0.0,2.0,1.0
0.0,39.4,17111.0,1.0,44.0,0.0,5.0,0.833726,36.783539,36.78353906,-0.09958,1e-12,0.0,0.0,0.0,1.0,1.0
235.39,2703.37,19394.35,2.0,7.0,0.0,0.9,0.396921,1.383792,2.76758326,0.010861,13.37,0.0,0.0,0.0,1.0,1.0
0.0,316.28,17942.28,1.0,17.0,0.0,10.5,1.871013,31.806779,31.806779,0.000441,3.367117058,0.0,0.0,0.0,1.0,1.0
0.0,146.71,20908.12,1.0,5.0,0.0,0.994,0.533822,2.668061,2.66806126,0.00105,1.337,0.0,0.0,0.0,1.0,1.0
1955.81,1279.4,18661.38,3.0,10.0,0.0,8.0,1.285516,4.293469,12.88040749,-0.025250584,1e-12,0.0,0.0,0.0,1.0,1.0
933.52,846.65,17389.35,15.0,4.0,0.0,2.650625,1.162635,0.450878,6.763172389,-2.112630889,100.0,0.0,0.0,0.0,1.0,1.0
2299.64,808.98,18906.27,4.0,12.0,0.0,1.0,0.16875,0.505767,2.023068,0.001932,2.077186089,0.0,0.0,0.0,1.0,1.0
0.0,128.6,17052.77,1.0,2.0,0.0,0.1,0.075,0.1497,0.1497,0.0003,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,397.94,18751.0,1.0,13.0,0.0,1.6,0.460936,5.99,5.99,0.00216519,13.37,0.0,0.0,0.0,2.0,1.0
0.0,176.39,17915.43,1.0,22.0,0.0,5.035996,1.232405,27.112058,27.11205761,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,41.15,18663.42,1.0,6.0,0.0,5.0,2.32558,13.9533739999999,13.95337417,0.000105,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,63.96,18626.58,1.0,21.0,0.0,10.98,2.471269,51.89,51.89,0.006642488,1.337,0.0,0.0,0.0,1.0,1.0
0.0,342.78,18101.82,1.0,29.0,0.0,4.99,0.760799,22.053175,22.05317515,0.010000001,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,209.99,19593.67,1.0,51.0,0.0,3.0,0.44507,22.698151,22.69815134,0.00042,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,536.85,17935.3,1.0,7.0,0.0,5.0,1.130203,7.91055899999999,7.910559158,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,210.47,18521.13,0.0,88.0,1.0,1.0,0.041492,0.0,0.0,3.651268684,0.0,100.0,0.0,1.0,0.0,1.0
0.0,452.42,20200.75,1.0,9.0,0.0,2.3,0.80478,7.242159,7.24215875,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,67.21,19938.1,1.0,3.0,0.0,3.0,1.833333,5.499,5.499,0.001,16.58223082,0.0,0.0,0.0,3.0,1.0
0.0,646.54,20689.18,0.0,32.0,1.0,6.055,0.895558,0.0,0.0,28.65785211,100.0,0.0,100.0,0.0,1.0,1.0
10.19,2987.0,17983.13,6.0,6.0,0.0,0.507827,0.236386,0.235476,1.41285449,0.00546,1e-12,0.0,0.0,0.0,1.0,1.0
1272.16,1833.51,18634.02,6.0,6.0,0.0,1.093859,0.671597999999999,0.671225,4.0273477,0.00224054,1e-11,0.0,0.0,0.0,1.0,1.0
1272.68,0.0,17817.53,14.0,1.0,0.0,0.556161,0.556161,0.038865,0.54410739,0.012054,1.337,0.0,0.0,0.0,1.0,1.0
0.0,2361.68,18893.43,0.0,8.0,0.0,19.9973,3.72754,0.0,0.0,29.82031776,112.37,0.0,0.0,0.0,4.0,1.0
711.93,1085.82,19811.05,8.0,13.0,0.0,10.0,2.129944,3.460202,27.68161279,0.007665,1.337,0.0,0.0,0.0,1.0,1.0
0.0,1927.39,17147.72,1.0,6.0,0.0,30.0,10.119771,60.717575,60.717575,0.00105,1e-12,0.0,0.0,0.0,1.0,1.0
384.8007567761452,702.2400807356619,18782.11533132724,3.670877135196385,228.87247006491177,0.8710690850762117,11.423873440015726,1.3759107878858579,11.219196154237284,15.98619036897546,106.38326474598836,52.199392025224135,3.9718461048002593,1.6911149612349115,1.8654631260768553,1.2974167537205765,1.0
384.788486339419,703.5067891054567,18783.005506461086,3.30284000380121,228.83866595060573,0.18661695370332343,11.340978152413633,0.9930808083811298,10.283572917106591,14.7641237299871,106.37975984812162,52.245824973012,1.9006293210694487,2.6130999787269937,-0.20575365765395554,1.505858748631684,1.0
385.2729941305966,701.4113349987913,18784.12395508241,4.880133026768065,229.01303009350238,1.3229183008686975,11.389008316383132,-0.2174743278220147,9.684566531059064,14.780218378751618,106.53870956679363,52.498648948650484,2.813444560842615,3.4664790550195597,0.7070615821192109,1.5627587681946162,1.0
385.82028425067006,701.9687045359278,18783.109659379807,4.837508213800987,229.61501248806243,1.1719508642973007,11.983211333844894,-0.12806153608924087,9.341498150885922,14.582417945014932,107.13618513107623,53.03087682638959,3.3499412256978482,2.070515276368081,1.2435582469744442,2.102682401743906,1.0
385.0720479279584,701.8655098721517,18782.99590674712,4.385148895912587,229.3772619019842,0.3289893152681646,11.93467887563036,1.206597889687425,11.077162040976502,16.057548528299662,106.90068401158972,52.78031236379018,2.0590217750303674,2.16889971890206,-0.047361203693036785,1.994350979139117,1.0
384.1289711222347,703.1532021038788,18782.634844757424,2.842761227488235,228.920178887325,0.3159604962305728,11.544335655047993,1.9170920921687808,11.592554303869242,15.885591666883263,106.45194568786005,52.28313895493316,2.193903740771366,2.4658982670423435,0.08752076204796183,1.537705990931226,1.0
384.114207481109,703.1037148820179,18782.84136384808,2.8065523575659292,229.25340108538248,0.9314146179968424,11.823451674773,1.5410910900168533,11.149770688929328,15.431202929916195,106.78438626256536,52.62361751420841,2.6915294396869296,2.680046320121796,0.5851464609635254,1.8100616725019996,1.0
384.3486952656469,702.2605229455,18782.34424995567,3.4143065748980543,228.97153581744345,0.4183674937873185,11.620396613782408,2.0335455667980598,12.038188482543386,16.628029863328685,106.4889609779196,52.312246222123335,2.7997431736091722,1.9920526598158887,0.693360194885768,1.5126015743015624,1.0
384.6689187950293,703.3436498186193,18783.428349007554,3.2020463514578443,230.01573498042634,1.3908897479525244,12.448799665882206,0.5090057906505034,9.677633058433893,14.128283985020476,107.55648035856414,53.43364901557349,2.4648185394632947,2.9147615264662345,0.3584355607398904,2.591262524403094,1.0
386.10834803462836,702.1839770426367,18782.94093509685,5.109631189947445,229.37408564838142,0.010257792980200811,11.805271653522867,0.2688798157127291,9.671599312054793,15.021567562984858,106.90220072624663,52.79653254970553,2.009162408166693,1.6743811205066164,-0.0972205705567113,2.015655647317678,1.0
384.8349218301983,702.0795874468348,18782.998811227877,3.7052039367338048,231.3189034829295,2.7333757240237837,13.740692806355852,0.4287011020746474,9.894633983120846,14.69927176004507,108.83516193674912,54.68117439293832,4.257071422972359,2.1124519539313806,2.1506884442489556,3.6535532324079414,1.0
384.91484575545275,703.2637355782823,18782.846954752862,3.29120406666486,229.06922825557913,1.4799668307845129,11.457631386115754,0.2604686720295367,9.49568492070514,14.046797850631242,106.59774741418327,52.45050923516471,3.9491671306152694,2.537905130257923,1.842784151891865,1.5118690480064705,1.0
384.65166194950416,701.9779670051025,18782.951212055024,3.497665743008408,230.7159834908474,3.306250122857952,13.089926992934314,0.13983376585137597,9.727689065684757,14.4415731500747,108.22486640584151,54.06817318633614,5.531286721025232,2.421072615133057,3.4249037423018285,2.9275318926335334,1.0
384.6628167577936,703.9756416000719,18782.074172851306,2.8000229155221805,229.02549532343943,-0.16522246084760173,11.616175257367312,1.7732250371654126,10.953757440876984,15.314127413600561,106.56233550659115,52.361100023415986,2.074894413610046,1.656303254108611,-0.03148856511335865,1.669114228517096,1.0
384.8609758559964,702.0107297911023,18783.37089558444,3.8158649568276113,233.1875937226563,3.0437293339140123,15.634516860392736,0.5554574149298708,9.816844534957758,14.68479385801611,110.71187737126252,56.56519382446983,3.08270140413691,1.9351015347193865,0.9763184254135059,5.599146713483304,1.0
385.7839650967748,702.2759229062178,18783.25840672288,4.8775200634360925,228.87382554938338,-0.09476356350055053,11.316968626124217,0.33662361368912325,9.849758776080241,15.026806095403275,106.4063582039827,52.31932564022591,1.732465595589309,2.272344683256816,-0.37391738313409545,1.5559796897392568,1.0
384.5433943222266,703.1254210834134,18782.307568766242,3.1032482664983414,228.9098143526174,0.4476173019946622,11.483049208428085,1.5814213076191574,11.134767468636662,15.607415405497331,106.43594884909209,52.253478940401806,2.901662732786031,1.9945692627118081,0.795279754062627,1.4566895358797847,1.0
384.3420426527763,702.1194000905446,18783.062164590396,3.301763486419361,229.88250119379188,2.585774644610931,12.322507945810658,0.5835785659796978,10.348632144650121,14.901200419460185,107.39658330887227,53.25048771758126,4.756964209532285,2.8048881248038042,2.6505812308088808,2.195500253484339,1.0
384.4889833795752,702.528238902567,18783.258511106324,3.5493135297798624,229.74423424719492,0.7461858179789113,12.307031051511519,1.3371310519813333,11.02383768728053,15.6032871798189,107.27705191268633,53.15193773801976,1.8652732813708721,2.698096870490863,-0.241109697352532,2.3748188812540976,1.0
384.79410416327465,702.0989578807064,18782.833245961967,3.5583340467176923,229.7834354412602,3.0384762358998247,12.125984772043976,-0.07405621293250375,9.52963981634402,14.25936092510696,107.29088707694103,53.13763352068206,5.929067140723372,2.503950426222827,3.8226841619999683,1.980315432903353,1.0
385.0195008675036,702.4957650694845,18783.293515106558,3.9488375013825303,231.09193531850846,1.2148316829165675,13.58997918490994,0.8602895937137043,10.208634032677733,15.037695287436492,108.6259311473999,54.49943023100896,1.829724433987369,2.1760520053679975,-0.2766585447360352,3.698703494648156,1.0
384.0147370341044,702.8166284910794,18782.092667963334,2.8184152927002333,230.01617069730028,0.2984957819292089,12.751525271355764,2.7402629198407307,12.52911565096901,16.89585644836409,107.5405701876067,53.32746687056825,1.9540036141742168,1.5825036371553756,-0.15237936454918757,2.621082165054053,1.0
