Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
3889.0075682596803,2877.369207569102,55248.09613431925,5.1505305088660664,26.19375917747274,1.7105891668652338,60.72768170297674,43.05171426415893,29.558528915678906,102.56445060161958,1.0506578991797966,10708563.626412941,331866.10003072675,191.71785743478492,0.12762725992736096,6.481838025530349,1.0
3890.466529502992,2876.44830796167,55247.77920111973,5.4821881029644155,24.575739309926426,0.20781394184109434,58.05264328656056,40.772603203090405,20.467316473175707,91.4149988096082,8.739993867097576,10708563.774189884,331866.40619319177,191.04560830225142,0.3935281426230644,4.790113773755259,1.0
3887.8996200614542,2876.291815214839,55246.60237695488,5.4533559532857145,25.726604277550642,1.2226568609675807,57.585160840799475,40.03372548744869,27.360625533978215,100.74218712929014,0.7672177431123686,10708563.705473106,331866.5262325998,191.6852762999227,0.5166485587331558,5.955912628764771,1.0
3890.872653128556,2879.4112421419572,55250.807878517524,7.292888878962522,25.73294694942708,2.9134993743203,59.40524585541493,41.91099177026352,22.279920793645008,93.52219202159762,7.846227661194844,10708563.771222774,331866.88959404075,191.50203685429364,2.305125762599582,7.0701141662776354,1.0
3890.2092596406314,2877.8950558244883,55249.079717444794,5.4654925037077025,25.509879217386832,1.3280935556279212,56.35847584749282,38.727230000152396,27.04598480302638,100.55115479026647,0.3495927902882361,10708563.696067188,331866.18379409256,191.38219169470932,0.3214071262883087,5.5942313590747546,1.0
3892.7104087856223,2877.734939371988,55250.445341909326,6.71124045289461,24.523463876797532,0.15973087967072555,57.134668054912005,39.7162360378568,20.55355015247298,91.7450229813639,8.08547946387155,10708563.830322344,331866.6995088594,190.71284012952003,1.3481476654162634,5.825060557527387,1.0
3887.0295650130383,2879.8280108263993,55248.359301297525,7.488411581133848,25.796616671555753,5.511081053335442,56.270953898519224,39.12740478283807,16.47385754429755,87.22032952845969,11.144610582642628,10708563.8149393,331867.3520126404,192.31844342050664,3.2350470352564487,5.7858227330703915,1.0
3892.3191330293353,2879.1586218924645,55251.04283141463,5.134811102724197,25.195389253710548,1.2775019662121858,55.824115911259845,38.17407177964716,26.073787303210032,99.27672071897193,1.179847103906651,10708563.675176922,331865.72722293827,191.07990793697752,-0.17671141665175555,4.895220027020964,1.0
3886.133824256143,2879.647643758448,55248.229602491374,8.880860795508703,26.09466886442451,5.803509221683022,54.5756119793438,37.34068012452891,17.544954563133405,89.30316981622745,8.505476733934278,10708563.891489025,331868.13817108626,192.460029433704,4.6435715908434085,7.1606202114928355,1.0
3891.4790995008384,2876.402776803166,55249.659669473454,9.536312279348266,24.984620946978104,0.17692342760060667,60.97752581707544,43.59871742124582,19.068522431954904,88.9303011015409,12.497244696724781,10708563.982329825,331868.3251896225,190.84815524037884,4.237367386319587,9.206368792630151,1.0
3889.0827677876996,2876.6767198601265,55247.35654308466,6.822453984186677,25.082867507359545,1.6860676360809779,61.662215962051086,44.5240744652509,17.590893597230572,86.78142202676202,14.491118333120294,10708563.820772927,331867.1489571579,191.46322121253345,2.0461421625263387,6.284917316391036,1.0
3891.798680237618,2881.1144615247645,55252.057338355444,6.323241271130564,25.154943302192287,3.4849242640324753,52.84686915872651,35.36713416770874,20.873514352559106,93.55895775125899,4.243416939915343,10708563.751176337,331866.23304285476,191.38970766136143,1.3400719766386193,4.639028924703468,1.0
3890.8932053119397,2875.669394310943,55249.57676688792,11.063462404800346,24.988683493746827,-0.7134848200505437,53.902590334390155,36.246534047589364,23.19136268683192,96.60162509375604,2.342252540027939,10708564.103319786,331869.2388959935,190.71824249533918,5.521458948873161,10.385990066859707,1.0
3890.26255680961,2877.836642435613,55249.6030245768,7.599029588887414,25.74892069305882,1.7817650100072744,59.90972400260641,42.36003147025735,24.10143438303408,95.78989314576867,6.23747115782059,10708563.803558309,331867.2413990747,191.41126643809298,2.5044709637471914,7.872948289976417,1.0
3888.657027199398,2877.652575132099,55247.69112004514,5.26866107682563,25.18375710292907,1.7915343904769172,52.50390673327538,35.02196546514309,24.595771605403154,98.62611229768672,-0.25812227623624295,10708563.732436486,331866.312323502,191.5745245383266,0.3649739279120294,4.360688735663945,1.0
3887.295012563662,2877.6616689124103,55246.771044582674,6.5907879177834054,25.022344358458003,3.1102002891198213,54.421620447787475,37.30291606196273,17.08869633529235,88.45938623271277,9.082553593140563,10708563.83543291,331867.1498912387,191.85214561147407,2.0965802712744237,4.748753419471346,1.0
3890.271448926909,2876.4512256336766,55248.45153709559,6.821666629757864,25.320664921109984,0.32373180654831757,58.974822826686655,41.434890161087424,24.89706918809684,97.02919700083984,4.679809946307223,10708563.79942376,331867.0159404069,191.16240376118088,1.5946159151570716,7.114463378164591,1.0
3889.7827414504936,2877.057176117762,55247.50012716602,4.413843759771635,25.23394558062367,1.4561658073744037,63.68808523443712,46.4597470633007,21.102564317068296,90.51719936619489,12.531437812840313,10708563.644606872,331865.7876953343,191.46635811669637,-0.4326931761357885,4.716573562029481,1.0
3890.517194577329,2875.7421108827393,55249.05155618001,11.1217718505645,24.672461725431297,-0.14394648698561827,55.13258407555674,37.73755926301167,18.153501168241853,89.69287143346416,8.652485868924618,10708564.131834352,331869.34107576706,190.79176768939448,5.807937648779883,9.765529945621815,1.0
3885.4330087958465,2879.8791152204444,55248.19304864854,9.37730605268472,26.329187649990697,6.298624714890008,52.8829454551031,35.58158911189487,18.57873137133849,91.26042956099559,5.9634961429622235,10708563.912349392,331868.4180646387,192.6285391164725,5.194549632215386,7.579966866718546,1.0
3889.4811659939037,2877.699466831742,55249.404763522834,5.480140013323116,26.587233459306606,0.807782729949053,52.549018475346706,34.30374728464157,39.5186999517442,118.02828198593244,-16.05380499316081,10708563.628025323,331866.150327783,191.56372656417108,5.7310926455167444e-05,7.20144865118433,1.0
3891.4537451263636,2876.8186669964116,55250.21670653706,7.494548881151085,25.506898599441197,-0.8095856936592394,51.456673178295375,33.4003636881311,33.20002235158335,110.10274249034754,-10.075559337572802,10708563.831273912,331867.19059441256,190.8462382652979,1.7558537536044017,7.990970777312123,1.0
3889.700109025633,2875.94841402238,55247.16596663739,6.7520745900540255,24.29331551864654,0.23080448865074157,55.743831588917146,38.573719908846925,17.509535187339534,88.40469741692371,9.924154488777686,10708563.89104411,331867.2183585975,191.04071528900133,1.7508258809140638,5.237189701230513,1.0
3889.3171903410853,2875.0377136939774,55246.09075547065,4.48923098655889,25.42920055598639,-0.0021289248679070283,67.35305196031597,50.05661005663646,23.833623516198482,92.97698992922578,12.49831051731175,10708563.643089317,331866.0172633811,191.36065427140463,-0.5043489259704909,5.9812894693922685,1.0
3887.2681504279562,2876.6413192413224,55247.920338947835,11.094508398032627,25.77585520651608,2.294265867348262,53.51277918458258,36.004912129042275,21.66296207689312,95.0263870268936,3.297236474157776,10708564.0682875,331869.45105625456,191.69959338597906,6.213845402448909,10.112094573786187,1.0
3892.5235459894784,2875.7926328902468,55249.42821936066,8.879329268867867,23.680352721235586,-1.4960624131360272,53.279934232902,35.98186861639616,16.68028740449933,88.00875134029485,9.036368428174136,10708564.055744715,331868.10744521534,190.27483296111623,3.369759573294581,6.836235508314502,1.0
3892.7110408372628,2880.5928215548265,55252.221017014635,5.436621671332961,25.137305723319212,2.3176725117081776,53.50001189204105,35.8729876144471,24.367043578702663,97.7710128167574,1.1689719315447942,10708563.69113472,331865.7291585646,191.14945315725188,0.20501945960077889,4.450888744401057,1.0
3888.5401031796478,2874.951852783337,55245.62834870985,5.774396043938419,25.027183556041734,0.4377121285866401,64.44193885059467,47.32799672438187,19.172303011994913,87.93618559509251,15.015208957847728,10708563.76900821,331866.8192461578,191.39270859884,0.9495632634725943,6.025911446361311,1.0
3886.465563341848,2878.0154957280674,55247.87647711668,9.565435439078305,26.13313447322351,3.928144928930958,53.934075888930266,36.46932270351938,21.998336424417012,95.3053682219642,3.255908979978029,10708563.940838981,331868.58862842416,192.13920686225921,4.970183685551536,8.61371750599269,1.0
3890.6494137238187,2875.5507713212833,55248.63344358278,7.957808427495575,25.25081292511107,-0.9223342275655073,56.462126191444376,38.73765302313363,27.555693225760827,101.30032371347767,-0.16457078538160452,10708563.88461395,331867.6468228908,190.8832353470202,2.4456573775315054,8.375343060591641,1.0
3887.5217948136697,2876.489185688877,55247.297666977895,10.05403560445242,25.13499713128475,2.120654854622356,53.90569501471582,36.65148637331194,17.302760992344144,89.11973903895061,8.325827276059476,10708564.051267315,331868.9861549554,191.57807897863742,5.294509401465816,8.332769367543897,1.0
3891.052198215669,2880.3631727199636,55251.38748649851,6.948550247210692,25.59104853012588,3.491914635137688,56.558817828255116,39.06856409033452,21.696609172891456,93.59999800751791,6.228015518419847,10708563.759235527,331866.6350554159,191.54113405500894,2.0108946403899766,6.093958789682304,1.0
3889.112266808742,2875.7564461940983,55247.46610995031,8.963348941885837,24.87046641035282,0.7105842516699103,57.96800844411902,40.72666123146879,17.8345232530412,88.36365585702966,11.202650632405144,10708563.98600836,331868.3523970343,191.19958413356736,3.976282396286845,7.97170014757824,1.0
3887.191024748655,2877.6928934578073,55247.48103661107,6.009450445854119,26.388901929581543,2.764491521085036,55.87789534654817,38.17014544686885,29.764977584237265,104.51555315553408,-3.252910150390509,10708563.688867092,331866.6832788063,192.06865202642933,1.1871445136862608,6.62516665785562,1.0
3891.147810377947,2876.631921018329,55248.53958712411,6.654225799464711,24.39735254659724,0.18847695044163817,58.18285902763061,40.95594282084288,18.039656251600114,88.24772388252049,11.450272029935158,10708563.854708128,331866.9424789603,190.88906920924902,1.516840424155439,5.575177559918886,1.0
3891.436985879769,2878.0941654456083,55250.124972529666,8.299281963698563,24.412502369265397,1.2918382810952524,54.08536537389298,36.815525713770114,16.42601541709439,87.51099065390098,9.860621266360088,10708563.95394851,331867.6336089379,190.93737710178354,3.189214065873252,6.244609854978302,1.0
3887.3759698791932,2878.321593498727,55248.3834599966,7.484364595778839,26.50157065866488,3.4374208776555593,55.869921516320495,38.181388072789225,27.87110313148665,102.15505023511669,-1.2843886256003714,10708563.767092606,331867.3516818766,192.10459557825507,2.69761100623254,7.78515776450112,1.0
3891.3602762511928,2878.552450445748,55250.473364637204,8.19974223932988,24.93622448403535,1.9615558319463207,57.65843112055908,40.34714680155302,17.66335832552656,88.04729012582445,11.386574715306004,10708563.896284925,331867.48035636736,191.14085833004552,3.15210616501892,6.9331524564787115,1.0
3890.4493648853945,2875.571957950432,55248.12798114901,6.283256381923271,25.631913717998405,-0.6719757106047057,61.02110864560395,43.302213093656015,29.438144173446773,102.26266788379968,1.513413561552884,10708563.740862971,331866.75386612734,191.08025364959636,0.8591969597918255,7.732381496772342,1.0
3891.169402178019,2876.827359102139,55248.80765063591,7.079561328794837,24.41020380857404,0.3474943444112878,57.41585500171301,40.175342759174164,17.801436361724804,88.20319224862477,11.076792770235185,10708563.880666029,331867.14076505264,190.89279650061502,1.9393740059335838,5.837337482303109,1.0
3890.615110459577,2881.663909461606,55251.254182157616,4.932971843187522,25.463564152603077,4.6545006807337295,54.2229644442975,36.822298807706076,20.973873316347657,93.26861227319961,5.172223177253348,10708563.642792592,331865.5567828613,191.80045054941868,0.2338274164189431,3.444689111407891,1.0
3890.2234852996007,2879.8688486284223,55250.0672324713,5.962895368745565,25.042781986594605,3.20794333420086,52.68041106643041,35.31216016917481,20.14060932430457,92.72857427282125,4.752993269123263,10708563.759101426,331866.3336713514,191.53468787404978,1.1356798474108722,4.194651895483321,1.0
3888.625935446422,2874.600306355457,55246.22038586806,7.771148712443549,24.732789225332372,-0.46649664036755434,55.94541755097118,38.59979259335105,21.33015387404567,93.46514185531814,5.867424268800148,10708563.93798015,331867.9107496545,191.1092074683094,2.6632444237016357,7.079565018301599,1.0
3890.015914786607,2874.821101512212,55247.43731211032,9.286459155880015,24.34716185850053,-0.7163446950583868,56.73614687127998,39.496572717664556,17.245275779891287,87.90758103342526,10.926796040098312,10708564.048736164,331868.5713923725,190.79063375003787,4.0753644926822465,8.021525577958778,1.0
3896.591694169259,2878.6410253314043,55252.91146876406,5.559554128022336,23.323202171004183,-1.540216889465433,53.00003597790617,35.554971854732365,19.15600562316641,90.80197594802279,6.708431396524505,10708563.822851576,331865.7851592619,189.84094463916497,-0.26918283267690535,3.5858785924214454,1.0
3891.5891254119833,2878.565140537738,55250.30946357864,5.697936920624709,24.9109128988366,0.9426088344970349,52.06394896085281,34.43000853102352,25.429217349113678,99.66579234507994,-1.2258723253459003,10708563.751247883,331866.183404013,191.0419978157861,0.39553052136632644,4.781794832598715,1.0
3887.5881262951457,2875.927341896957,55246.31163782747,6.331779317130282,25.675271450518256,1.2765289686820054,58.485749354286625,41.02301065555578,25.253402672372324,97.80537608410432,3.665016914897361,10708563.767774139,331867.04534981604,191.69236139533908,1.4549655198919962,6.6646802533077425,1.0
3894.627736686805,2877.7402906661305,55251.07728201227,5.397660992041004,23.590161305574572,-1.234781297268021,53.773777496822774,36.38626289377287,19.5586604532305,91.21837207793088,6.7099941547193565,10708563.812375057,331865.94910824945,190.1719203073686,-0.21663989164582975,3.6954461915643573,1.0
3889.073455924694,2877.7397117995665,55248.664050872445,5.708823373119281,26.231836057919004,1.7763273122256948,57.477169479293565,39.68028374203705,31.010079293169703,105.48626583647936,-3.105588393964311,10708563.662685713,331866.3465829899,191.69504267570895,0.6048908702528033,6.759740254736329,1.0
